Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
1003530,10,9,10,10,10,10,94
10133554,9,9,10,10,10,9,92
10059872,10,10,10,10,10,8,100
10084023,10,8,10,10,10,10,92
10091713,10,9,10,10,10,9,95
10112159,10,10,10,10,10,9,95
10096773,10,10,10,10,10,10,100
10140368,10,10,10,10,9,10,95
10021707,10,10,10,10,8,8,100
10038496,10,10,10,10,10,10,98
10059244,10,10,10,10,10,9,95
10116578,10,10,10,10,10,9,95
10009999,10,10,10,10,10,9,95
10066928,10,10,10,10,10,9,95
10115921,7,7,8,8,10,7,67
10083468,10,10,10,10,10,10,97
10117617,10,10,10,10,9,10,96
10133350,9,8,10,9,9,9,90
10051164,10,6,8,8,8,8,80
10082307,10,10,10,10,10,9,95
10069642,10,10,10,10,10,9,95
10108388,10,10,10,10,10,10,100
10082422,10,10,10,10,10,9,95
10120414,10,10,10,10,10,9,95
10138784,10,10,10,10,9,10,99
10030955,10,10,10,10,10,9,95
10006546,9,9,10,10,10,9,89
10047964,10,10,10,10,10,10,100
1001265,9,8,9,9,10,9,84
10116256,10,10,10,10,10,9,95
10109896,10,10,10,10,10,9,95
10057447,10,10,10,10,10,9,95
10057826,9,10,10,8,9,9,88
10092679,10,9,10,10,9,10,99
10228731,8,10,10,10,10,10,100
1019168,10,9,10,10,10,10,98
10240767,10,10,10,10,9,9,96
1022200,10,8,10,10,10,10,100
10227000,10,10,10,8,10,10,100
10186755,10,10,10,10,10,9,95
10141950,10,10,10,10,10,10,100
10184012,10,10,10,10,10,9,95
10233856,8,9,9,9,10,9,83
10215858,8,7,9,8,10,8,73
10199760,10,10,10,10,10,9,95
10201975,9,10,10,10,10,9,92
10213499,10,10,10,10,10,10,97
10264100,10,9,10,10,10,10,100
10209136,10,10,9,9,10,9,95
10220130,10,10,10,10,10,9,95
10166986,10,8,10,10,10,10,100
10166883,10,9,10,10,9,9,95
1016739,10,10,10,10,10,9,100
10295352,10,10,10,10,10,9,95
10267144,10,10,10,10,10,10,99
10266175,10,10,10,10,9,9,98
10299095,8,8,8,8,8,8,80
103161,10,10,10,10,10,9,96
10269320,10,10,10,10,10,10,96
102995,9,9,10,10,10,9,93
10280433,10,10,10,10,10,10,99
10306879,10,10,10,10,10,9,95
10423504,10,10,10,10,10,9,96
10359729,10,10,10,10,10,9,95
10317142,10,9,10,10,10,10,94
10578580,9,9,10,10,10,9,95
10664888,10,10,10,10,10,10,97
10542174,10,10,10,10,10,9,95
10570041,10,9,10,10,10,9,91
1038163,9,9,10,10,10,9,91
10448594,10,10,10,10,10,10,95
10487917,9,9,9,9,9,9,89
10488837,10,10,10,10,10,9,95
1069531,10,9,10,10,10,9,93
10545725,10,10,10,10,10,10,100
10332161,10,10,9,9,6,9,90
10612199,10,10,10,10,10,10,100
10471178,10,10,10,10,10,9,95
10519173,10,10,10,10,10,9,95
10677883,10,8,10,10,6,8,60
10373872,10,10,10,10,10,9,95
10548991,10,10,10,10,10,10,98
10596036,10,10,10,10,10,9,95
1067052,10,9,10,10,10,10,96
10431455,10,10,10,10,10,9,95
10459480,10,10,10,10,10,9,95
10486984,9,9,10,10,9,9,94
10648267,10,10,10,10,10,10,100
10675315,10,10,10,10,10,9,95
10354347,10,10,10,10,10,9,95
10383490,10,10,10,10,10,10,100
10628126,10,10,10,10,10,9,92
10639317,10,10,10,10,10,9,95
10552362,10,10,10,10,10,10,100
1036027,9,9,10,10,9,9,88
10343118,10,10,10,10,10,9,94
10324377,10,10,10,10,10,9,95
1042446,10,9,10,10,10,9,94
10624493,10,10,10,10,10,9,95
10415637,10,10,10,10,10,10,98
10527212,8,7,8,7,8,8,71
10573225,10,10,10,10,10,10,98
1068505,10,10,10,10,10,9,96
10381879,10,10,10,10,10,10,98
1063491,10,9,10,10,10,9,95
10458796,9,9,10,10,10,9,94
10449328,10,10,10,10,10,9,95
10416859,10,9,10,10,10,10,96
10392282,10,9,10,10,10,9,96
10581101,10,9,9,9,9,9,90
10635276,10,10,10,10,10,10,100
10659534,9,10,9,10,10,9,95
1066648,10,10,10,10,10,9,95
1047087,10,10,10,10,9,10,97
10527243,10,10,10,10,10,10,96
10545815,10,10,10,10,9,9,96
10560325,9,9,10,9,9,9,89
10411341,10,9,9,10,10,9,95
10558807,8,7,8,8,8,8,71
1058555,10,10,10,10,10,9,96
10671783,10,10,10,10,10,9,95
1074008,9,9,10,10,10,9,97
10802909,8,8,9,9,10,8,78
10742116,9,9,9,9,10,8,83
1073607,10,10,10,10,10,10,96
1079887,10,9,10,10,9,9,93
10751153,10,10,10,10,10,9,94
10752737,10,10,10,10,10,9,95
10706900,10,9,10,10,10,9,95
1070322,9,9,9,9,9,8,82
1077686,10,10,10,10,10,9,95
10782351,10,10,10,10,10,10,80
10716793,10,10,10,10,10,9,95
10908640,10,9,9,10,10,9,100
10887852,10,10,10,10,10,10,95
10828339,10,10,10,10,10,9,95
10840938,9,9,9,10,10,9,87
10839973,10,10,10,10,10,9,95
10816768,10,10,10,10,10,10,99
10812136,10,10,10,10,10,9,95
10893326,10,10,10,10,10,10,98
10857454,10,10,10,10,10,10,98
10855800,10,10,10,10,10,9,95
10852990,10,10,10,10,10,9,95
10819035,10,10,10,10,10,9,95
10862541,10,10,10,10,10,9,95
1090153,9,7,10,10,9,8,93
1089542,10,9,10,10,9,10,93
10839801,10,10,10,10,10,10,97
10850008,10,9,10,10,10,9,99
10911771,7,8,8,9,9,8,76
1092760,10,10,10,10,10,10,96
10948197,9,9,10,10,9,9,93
10932304,9,9,9,9,10,9,87
10977704,10,10,10,10,10,9,96
1095174,10,10,10,10,9,10,97
10992286,10,10,10,10,10,10,98
1104768,9,7,9,9,10,8,82
11007058,6,8,8,6,10,8,80
10990260,9,10,10,10,10,9,91
1101035,10,10,10,10,10,9,98
11055163,9,9,10,9,10,9,88
11095139,9,9,10,10,10,9,89
11097962,9,10,10,10,9,9,90
1098211,9,10,10,10,9,8,84
11093339,10,10,10,10,10,10,94
11007542,10,10,10,10,10,10,100
10985735,10,9,10,10,9,9,94
11006512,10,10,10,10,10,9,95
11012484,10,10,10,10,10,9,95
10992671,10,9,10,10,10,10,98
11005300,10,10,10,10,10,10,100
11080033,10,8,10,10,10,8,80
11131495,10,10,10,10,10,10,94
11108923,10,10,10,10,9,9,95
11157167,10,9,10,10,10,10,97
1112838,10,10,10,10,10,10,95
11153910,8,6,8,8,8,6,80
11197217,9,10,10,10,9,8,100
11319047,10,10,10,10,10,9,95
11378656,10,10,10,10,10,9,95
11480835,10,10,10,10,10,9,95
11567815,10,10,10,10,10,10,98
11648810,4,4,10,8,8,8,70
11207193,10,10,10,10,10,9,97
11264406,10,10,10,10,10,10,100
1136399,10,10,10,10,10,9,95
11379251,10,10,10,10,10,9,95
1138483,10,10,10,10,10,10,98
11510109,10,10,10,10,10,10,100
11695637,10,10,10,10,10,9,95
11335874,10,10,10,10,10,10,100
11406680,10,9,10,10,10,9,96
11459525,10,10,10,10,10,10,100
1146653,10,10,10,10,10,10,98
11488558,10,10,10,10,10,10,100
11533406,10,10,10,10,10,9,98
1153834,6,7,8,8,8,7,65
11145180,10,10,9,9,9,10,92
11194486,10,10,10,10,10,9,95
1145567,8,8,9,10,9,9,88
11146498,10,10,10,10,10,10,100
11223389,10,9,10,10,10,9,92
1143151,10,9,10,10,10,9,94
1144090,10,10,10,10,10,9,92
11115528,9,9,9,10,10,9,90
11447743,10,10,10,10,10,10,98
11472884,10,10,10,10,10,9,95
11409841,10,10,10,10,10,10,98
11567179,10,10,10,10,10,10,100
11679106,10,10,10,10,10,9,95
11693193,10,10,10,10,10,10,97
11194788,10,10,10,10,10,9,95
11396243,10,10,10,10,10,9,95
11442936,10,10,10,10,10,10,100
11553357,10,9,10,10,9,10,94
11695887,10,9,10,10,10,9,94
11113983,10,10,10,10,10,9,95
11136898,10,9,10,10,10,10,97
1111410,9,9,9,9,9,9,87
1129061,10,10,10,10,10,10,96
11553333,10,10,10,10,10,9,95
11679012,10,9,10,9,10,10,100
11364106,10,10,10,10,10,10,100
1139810,10,10,10,10,10,9,95
11703559,10,10,10,10,10,10,94
11648362,10,10,10,10,10,9,95
1169088,9,10,9,9,9,9,84
11242147,10,10,10,10,10,10,100
11191242,9,9,10,10,10,9,88
11193311,10,9,10,10,9,9,86
1127954,10,10,10,10,10,9,95
1131054,10,10,10,10,10,10,99
11387183,10,10,10,10,10,9,95
11656239,10,10,10,10,10,10,98
11690230,10,10,10,10,10,9,95
11413023,10,9,10,10,10,10,95
11420459,10,10,10,10,10,9,95
11464859,10,10,10,10,10,10,99
11566403,10,9,10,10,10,9,92
1132409,10,10,10,10,10,10,93
11144250,10,9,10,10,10,9,94
1117706,10,10,9,9,10,10,97
